,palette_number,page_number,likes,date_posted,block1,block2,block3,block4,block5,block6
5654,5805,270,1,6 months ago,bone_block,barrel,calcite,brown_mushroom_block,pink_terracotta,deepslate_tiles
5655,5804,270,0,6 months ago,andesite,light_gray_wool,light_gray_concrete_powder,stripped_spruce_log,spruce_planks,stripped_dark_oak_log
5656,5803,270,1,6 months ago,moss_block,green_concrete_powder,stripped_spruce_log,white_wool,spruce_planks,stripped_dark_oak_log
5657,5802,270,4,6 months ago,dark_prismarine,crying_obsidian,warped_planks,obsidian,purpur_block,polished_blackstone_bricks
5658,5801,270,2,6 months ago,black_concrete_powder,deepslate_bricks,shroomlight,amethyst_block,moss_block,deepslate_emerald_ore
5659,5800,270,1,6 months ago,stripped_crimson_stem,deepslate_bricks,polished_deepslate,nether_wart_block,basalt,red_terracotta
5660,5799,270,1,6 months ago,dirt,green_concrete_powder,andesite,cobblestone,stone,polished_andesite
5661,5798,270,2,6 months ago,barrel,birch_log,bricks,green_terracotta,quartz_block,mossy_cobblestone
5662,5797,270,2,6 months ago,nether_bricks,deepslate_tiles,netherite_block,moss_block,black_stained_glass,deepslate_emerald_ore
5663,5796,270,1,6 months ago,deepslate_tiles,dark_prismarine,chiseled_quartz_block,glowstone,black_stained_glass,spruce_planks
5664,5795,270,2,6 months ago,pink_concrete,crimson_planks,crying_obsidian,warped_planks,warped_stem,polished_blackstone_bricks
5665,5794,270,3,6 months ago,pink_concrete_powder,pink_wool,quartz_pillar,light_blue_concrete_powder,light_blue_wool,quartz_bricks
5666,5793,270,2,6 months ago,dark_prismarine,oxidized_cut_copper,polished_diorite,dark_oak_planks,sea_lantern,diorite
5667,5792,270,1,6 months ago,oxidized_copper,stripped_warped_stem,cyan_concrete,oxidized_cut_copper,sea_lantern,prismarine_bricks
5668,5791,270,2,6 months ago,purpur_block,sea_lantern,warped_wart_block,prismarine,cyan_wool,oxidized_cut_copper
5669,5790,270,2,6 months ago,cut_copper,deepslate_tiles,polished_andesite,polished_blackstone_bricks,polished_basalt,nether_bricks
5670,5789,271,2,6 months ago,acacia_log,andesite,black_glazed_terracotta,bone_block,bricks,brown_mushroom_block
5671,5788,271,1,6 months ago,smooth_stone,calcite,lime_terracotta,shroomlight,weathered_cut_copper,acacia_planks
5672,5787,271,6,6 months ago,polished_deepslate,dark_oak_planks,oak_log,calcite,oak_planks,spruce_planks
5673,5786,271,2,6 months ago,spruce_log,stone_bricks,polished_blackstone_bricks,glowstone,quartz_block,stone
5674,5785,271,1,6 months ago,dirt,orange_glazed_terracotta,stripped_warped_stem,acacia_planks,jack_o_lantern,nether_bricks
5675,5784,271,1,6 months ago,deepslate_tiles,green_terracotta,moss_block,stripped_birch_log,white_terracotta,glowstone
5676,5783,271,6,6 months ago,obsidian,pink_stained_glass,purpur_block,amethyst_block,polished_blackstone_bricks,white_concrete
5677,5782,271,1,6 months ago,amethyst_block,purpur_block,cut_copper,exposed_cut_copper,weathered_cut_copper,oxidized_cut_copper
5678,5781,271,1,6 months ago,polished_blackstone_bricks,orange_stained_glass,deepslate_tiles,shroomlight,copper_block,spruce_log
5679,5780,271,2,6 months ago,gilded_blackstone,purple_stained_glass,amethyst_block,deepslate_tiles,dark_oak_planks,polished_blackstone_bricks
5680,5779,271,2,6 months ago,warped_planks,weathered_copper,deepslate_tiles,chiseled_polished_blackstone,dark_oak_log,blackstone
5681,5778,271,0,6 months ago,light_gray_terracotta,brown_mushroom_block,soul_soil,dripstone_block,soul_sand,light_blue_concrete
5682,5777,271,0,6 months ago,stripped_spruce_log,dark_oak_planks,stripped_dark_oak_log,stone_bricks,mossy_stone_bricks,spruce_planks
5683,5776,271,0,6 months ago,coal_ore,iron_ore,gold_ore,redstone_ore,emerald_ore,diamond_ore
5684,5775,271,3,6 months ago,blue_stained_glass,blue_glazed_terracotta,barrel,andesite,blue_wool,coal_block
5685,5774,271,1,6 months ago,sandstone,white_stained_glass,dark_oak_planks,orange_terracotta,birch_planks,stripped_dark_oak_log
5686,5773,271,0,6 months ago,yellow_concrete,oak_planks,birch_planks,stripped_oak_log,quartz_bricks,white_stained_glass
5687,5772,271,0,6 months ago,yellow_concrete,oak_planks,stripped_oak_log,birch_planks,yellow_stained_glass,mossy_cobblestone
5688,5771,271,4,6 months ago,stripped_dark_oak_log,dark_oak_planks,amethyst_block,stone_bricks,purple_stained_glass,quartz_bricks
5689,5770,271,1,6 months ago,dark_oak_log,white_concrete,barrel,stone,gray_concrete_powder,stone_bricks
5690,5769,271,4,6 months ago,green_concrete,spruce_log,oak_planks,granite,dark_oak_planks,mossy_stone_bricks
5691,5768,272,3,6 months ago,dark_oak_log,granite,oak_planks,bricks,barrel,stripped_spruce_log
5692,5767,272,3,6 months ago,prismarine_bricks,polished_deepslate,coal_ore,dark_prismarine,dark_oak_planks,deepslate_bricks
5693,5766,272,1,6 months ago,acacia_planks,dark_oak_planks,light_gray_terracotta,stripped_dark_oak_log,stone_bricks,cobblestone
5694,5765,272,1,6 months ago,red_sandstone,yellow_terracotta,orange_terracotta,smooth_red_sandstone,deepslate_tiles,deepslate_bricks
5695,5764,272,1,6 months ago,dark_prismarine,calcite,cobbled_deepslate,spruce_planks,dark_oak_log,stone_bricks
5696,5763,272,0,6 months ago,cactus_side,acacia_log,acacia_planks,amethyst_block,ancient_debris,andesite
5697,5762,272,1,6 months ago,stripped_acacia_log,smooth_sandstone,copper_block,stone_bricks,bricks,dark_oak_planks
5698,5761,272,2,6 months ago,yellow_glazed_terracotta,beehive,oak_planks,yellow_concrete_powder,yellow_stained_glass,calcite
5699,5760,272,0,6 months ago,acacia_log,deepslate_bricks,honeycomb_block,dirt,exposed_cut_copper,green_stained_glass
5700,5759,272,2,6 months ago,spruce_log,spruce_planks,glass,cobblestone,oak_planks,note_block
5701,5758,272,7,6 months ago,light_gray_glazed_terracotta,stripped_warped_stem,white_stained_glass,white_terracotta,beacon,warped_planks
5702,5757,272,4,6 months ago,light_gray_glazed_terracotta,stripped_warped_stem,white_stained_glass,acacia_log,andesite,warped_planks
5703,5756,272,1,6 months ago,brown_mushroom_block,jungle_planks,oak_log,polished_granite,white_wool,calcite
5704,5755,272,1,6 months ago,dried_kelp,green_terracotta,green_shulker_box,blue_concrete,lapis_block,blue_concrete_powder
5705,5754,272,0,6 months ago,diorite,white_concrete,stripped_dark_oak_log,stripped_birch_log,light_blue_concrete,light_blue_stained_glass
5706,5753,272,2,6 months ago,acacia_log,stone_bricks,basalt,spruce_planks,barrel,dark_prismarine
5707,5752,272,0,6 months ago,sandstone,glass,warped_planks,prismarine,cyan_concrete,stripped_birch_log
5708,5751,272,3,6 months ago,acacia_log,spruce_planks,stone_bricks,barrel,polished_basalt,deepslate_bricks
5709,5750,272,3,6 months ago,deepslate_bricks,red_concrete,red_nether_bricks,dark_oak_planks,netherite_block,red_stained_glass
5710,5749,272,4,6 months ago,barrel,purple_wool,blackstone,blue_terracotta,light_blue_terracotta,black_wool
5711,5748,272,3,6 months ago,respawn_anchor,deepslate_bricks,black_stained_glass,crying_obsidian,glowstone,purple_wool
5712,5747,273,1,6 months ago,light_gray_concrete,pink_glazed_terracotta,moss_block,dark_oak_log,lime_terracotta,cyan_stained_glass
5713,5746,273,1,6 months ago,oak_planks,oak_log,cobblestone,mossy_cobblestone,white_wool,barrel
5714,5745,273,2,6 months ago,white_terracotta,pink_terracotta,obsidian,quartz_block,netherite_block,smooth_stone
5715,5744,273,5,6 months ago,stripped_spruce_log,amethyst_block,quartz_bricks,polished_blackstone_bricks,polished_basalt,blue_terracotta
5716,5743,273,5,6 months ago,blue_stained_glass,blue_wool,calcite,pink_concrete_powder,purpur_block,ice
5717,5742,273,4,6 months ago,red_mushroom_block,dark_oak_planks,spruce_log,deepslate_tiles,barrel,cracked_deepslate_tiles
5718,5741,273,3,6 months ago,red_mushroom_block,dark_oak_planks,dark_oak_log,deepslate_tiles,barrel,cracked_deepslate_tiles
5719,5740,273,4,6 months ago,oxidized_cut_copper,polished_basalt,warped_planks,moss_block,prismarine,light_gray_stained_glass
5720,5739,273,2,6 months ago,stripped_birch_log,deepslate_bricks,dark_oak_planks,oxidized_copper,barrel,polished_diorite
5721,5738,273,2,6 months ago,warped_planks,cyan_wool,stripped_warped_stem,dark_oak_log,spruce_planks,deepslate_tiles
5722,5737,273,1,6 months ago,brown_mushroom_block,light_blue_stained_glass,oak_planks,calcite,crying_obsidian,green_wool
5723,5736,273,1,6 months ago,red_mushroom_block,cobbled_deepslate,pink_stained_glass,quartz_block,dark_oak_log,stripped_warped_stem
5724,5735,273,4,6 months ago,stripped_spruce_log,barrel,stone_bricks,deepslate_bricks,white_wool,redstone_lamp
5725,5734,273,0,6 months ago,stripped_dark_oak_log,black_stained_glass,bookshelf,black_wool,blue_glazed_terracotta,crimson_nylium_side
5726,5733,273,0,6 months ago,blue_wool,quartz_block,barrel,red_terracotta,dark_oak_planks,smooth_sandstone
5727,5732,273,0,6 months ago,blue_wool,red_wool,red_mushroom_block,black_terracotta,stripped_spruce_log,green_terracotta
5728,5731,273,4,6 months ago,oak_planks,stripped_birch_log,spruce_planks,spruce_log,stone_bricks,bookshelf
5729,5730,273,4,6 months ago,oak_log,light_blue_terracotta,stone_bricks,dark_oak_log,spruce_planks,andesite
5730,5729,273,8,6 months ago,deepslate_tiles,warped_planks,stripped_warped_stem,polished_deepslate,polished_basalt,calcite
5731,5728,273,3,6 months ago,oxidized_copper,stripped_warped_stem,polished_deepslate,prismarine_bricks,dark_prismarine,basalt
5732,5727,273,2,6 months ago,acacia_log,quartz_bricks,chiseled_red_sandstone,yellow_terracotta,basalt,honeycomb_block
5733,5726,274,2,6 months ago,polished_deepslate,dark_prismarine,warped_planks,polished_basalt,weathered_cut_copper,stripped_acacia_log
5734,5725,274,1,6 months ago,cracked_polished_blackstone_bricks,obsidian,deepslate_bricks,end_stone_bricks,prismarine,purpur_block
5735,5724,274,4,6 months ago,gravel,andesite,diorite,deepslate,dead_bubble_coral_block,cobblestone
5736,5723,274,2,6 months ago,oak_log,beehive,oak_planks,stripped_oak_log,calcite,diorite
5737,5722,274,3,6 months ago,stripped_dark_oak_log,dark_oak_log,snow,oxidized_copper,dark_prismarine,deepslate
5738,5721,274,3,6 months ago,amethyst_block,calcite,jungle_planks,stone_bricks,purple_stained_glass,blue_stained_glass
5739,5720,274,3,6 months ago,amethyst_block,purple_wool,calcite,jungle_planks,stone_bricks,mossy_stone_bricks
5740,5719,274,9,6 months ago,red_terracotta,crimson_stem,spruce_log,bookshelf,redstone_lamp,dark_oak_planks
5741,5718,274,3,6 months ago,andesite,basalt,coal_block,oxidized_copper,magenta_stained_glass,purpur_block
5742,5717,274,0,6 months ago,ancient_debris,barrel,hay_block,white_concrete,cobblestone,stripped_oak_log
5743,5716,274,5,6 months ago,spruce_log,stripped_dark_oak_log,spruce_planks,deepslate_tiles,deepslate_copper_ore,copper_block
5744,5715,274,4,6 months ago,bricks,green_terracotta,mossy_cobblestone,redstone_lamp,jungle_planks,stone_bricks
5745,5714,274,3,6 months ago,green_glazed_terracotta,dark_oak_log,green_terracotta,spruce_planks,cracked_polished_blackstone_bricks,moss_block
5746,5713,274,2,6 months ago,basalt,deepslate_bricks,polished_blackstone_bricks,cracked_deepslate_tiles,deepslate_tiles,spruce_log
5747,5712,274,2,6 months ago,cobbled_deepslate,basalt,black_concrete,cracked_deepslate_tiles,deepslate_tiles,spruce_log
5748,5711,274,1,6 months ago,spruce_planks,stone_bricks,oak_log,cyan_stained_glass,deepslate_tiles,moss_block
5749,5710,274,3,6 months ago,green_terracotta,jungle_log,lime_terracotta,stone_bricks,jungle_planks,mossy_stone_bricks
5750,5709,274,4,6 months ago,cobblestone,dark_oak_log,mossy_stone_bricks,dark_oak_planks,stone_bricks,gray_stained_glass
5751,5708,274,5,6 months ago,birch_log,cyan_terracotta,polished_blackstone_bricks,black_terracotta,iron_block,furnace
5752,5707,274,1,6 months ago,beehive,oak_planks,bookshelf,crafting_table,stripped_oak_log,oak_log
5753,5706,274,3,6 months ago,black_glazed_terracotta,black_stained_glass,redstone_block,coal_block,lodestone,cobbled_deepslate
5754,5705,275,4,6 months ago,deepslate_tiles,polished_diorite,dark_prismarine,deepslate_bricks,dark_oak_log,sea_lantern
5755,5704,275,1,6 months ago,stripped_oak_log,oxidized_copper,polished_deepslate,stone_bricks,deepslate_bricks,polished_basalt
5756,5703,275,4,6 months ago,blue_stained_glass,iron_bars,acacia_log,chiseled_stone_bricks,clay,diorite
5757,5702,275,0,6 months ago,granite,terracotta,polished_granite,jungle_planks,bricks,redstone_lamp
5758,5701,275,1,6 months ago,stripped_oak_log,stripped_birch_log,stripped_jungle_log,red_terracotta,stripped_acacia_log,orange_terracotta
5759,5700,275,1,6 months ago,stone,bricks,andesite,polished_granite,dark_oak_planks,nether_bricks
5760,5699,275,2,6 months ago,coal_block,blackstone,black_concrete_powder,gilded_blackstone,netherite_block,black_glazed_terracotta
5761,5698,275,2,6 months ago,red_terracotta,stone_bricks,stripped_spruce_log,bookshelf,mossy_cobblestone,dark_oak_planks
5762,5697,275,0,6 months ago,oak_log,oak_planks,blue_stained_glass,stone_bricks,stone,blue_wool
5763,5696,275,1,6 months ago,blue_glazed_terracotta,quartz_block,andesite,birch_planks,blackstone,deepslate_tiles
5764,5695,275,5,6 months ago,polished_deepslate,polished_blackstone_bricks,nether_bricks,polished_basalt,iron_bars,dark_oak_planks
5765,5694,275,2,6 months ago,bricks,light_gray_terracotta,smooth_stone,polished_granite,stone_bricks,light_gray_stained_glass
5766,5693,275,6,6 months ago,cut_sandstone,blue_stained_glass,stripped_birch_log,lapis_block,white_concrete,sand
5767,5692,275,4,6 months ago,spruce_log,deepslate_tiles,moss_block,mossy_cobblestone,light_blue_terracotta,bricks
5768,5691,275,4,6 months ago,stone_bricks,prismarine,prismarine_bricks,light_blue_stained_glass,warped_planks,dark_prismarine
5769,5690,275,5,6 months ago,cobblestone,oak_planks,moss_block,oak_log,stripped_oak_log,green_concrete
5770,5689,275,3,6 months ago,red_concrete,magma,red_stained_glass,red_terracotta,red_sandstone,nether_bricks
5771,5688,275,3,6 months ago,yellow_concrete,yellow_glazed_terracotta,bee_nest,spruce_planks,stripped_spruce_log,barrel
5772,5687,275,2,6 months ago,red_concrete,light_gray_concrete,warped_planks,dark_prismarine,gray_concrete,crimson_planks
5773,5686,275,5,6 months ago,moss_block,green_wool,mossy_cobblestone,deepslate,deepslate_bricks,stripped_spruce_log
5774,5685,275,2,6 months ago,orange_concrete_powder,stripped_acacia_log,red_concrete,orange_stained_glass,soul_soil,orange_terracotta
5775,5684,276,5,6 months ago,gray_terracotta,gray_concrete,cyan_concrete,stone_bricks,acacia_log,cyan_stained_glass
5776,5683,276,1,6 months ago,polished_blackstone_bricks,quartz_block,amethyst_block,diorite,shroomlight,white_stained_glass
5777,5682,276,5,6 months ago,brown_concrete,white_stained_glass,spruce_log,redstone_lamp,dark_oak_planks,brown_terracotta
5778,5681,276,3,6 months ago,diorite,polished_diorite,white_wool,calcite,quartz_block,white_concrete_powder
5779,5680,276,1,6 months ago,oxidized_copper,barrel,diamond_block,dark_prismarine,blue_concrete,spruce_planks
5780,5679,276,0,6 months ago,shroomlight,white_wool,white_concrete_powder,dark_oak_planks,spruce_planks,oak_planks
5781,5678,276,1,6 months ago,dark_oak_log,dark_oak_planks,oxidized_cut_copper,shroomlight,brown_terracotta,black_terracotta
5782,5677,276,3,6 months ago,stone,gravel,andesite,cobblestone,light_gray_concrete,mossy_cobblestone
5783,5676,276,3,6 months ago,dark_oak_log,dark_oak_planks,brown_terracotta,sea_lantern,dark_prismarine,light_blue_terracotta
5784,5675,276,0,6 months ago,calcite,white_concrete_powder,stripped_birch_log,pink_stained_glass,pink_concrete,mushroom_stem
5785,5674,276,2,6 months ago,quartz_block,calcite,diorite,andesite,stone,stone_bricks
5786,5673,276,0,6 months ago,cobblestone,stone_bricks,brown_concrete_powder,brown_mushroom_block,stripped_spruce_log,spruce_planks
5787,5672,276,1,6 months ago,red_mushroom_block,prismarine,spruce_log,white_wool,spruce_planks,stone_bricks
5788,5671,276,0,6 months ago,prismarine_bricks,oxidized_copper,stripped_warped_stem,quartz_pillar,white_concrete,light_gray_glazed_terracotta
5789,5670,276,0,6 months ago,chiseled_polished_blackstone,polished_blackstone_bricks,cracked_polished_blackstone_bricks,prismarine_bricks,prismarine,soul_sand
5790,5669,276,6,6 months ago,moss_block,green_wool,mossy_cobblestone,deepslate,deepslate_bricks,stone_bricks
5791,5668,276,0,6 months ago,dark_oak_planks,light_blue_terracotta,blue_stained_glass,dark_oak_log,green_glazed_terracotta,brown_terracotta
5792,5667,276,3,6 months ago,bricks,polished_granite,spruce_log,oak_planks,white_wool,white_stained_glass
5793,5666,276,1,6 months ago,polished_blackstone_bricks,quartz_block,amethyst_block,polished_diorite,glowstone,white_stained_glass
5794,5665,276,2,6 months ago,polished_blackstone_bricks,quartz_block,amethyst_block,diorite,glowstone,white_stained_glass
5795,5664,276,0,6 months ago,acacia_planks,red_nether_bricks,spruce_log,quartz_block,deepslate_tiles,red_concrete
5796,5663,277,2,6 months ago,blackstone,orange_wool,orange_concrete,black_concrete,black_stained_glass,orange_stained_glass
5797,5662,277,0,6 months ago,stripped_dark_oak_log,dark_oak_planks,spruce_planks,white_concrete_powder,jungle_planks,glass
5798,5661,277,1,6 months ago,stripped_oak_log,end_stone,white_stained_glass,dark_oak_planks,green_terracotta,lime_terracotta
5799,5660,277,5,6 months ago,stone_bricks,red_mushroom_block,spruce_log,red_stained_glass,dark_oak_planks,red_glazed_terracotta
5800,5659,277,1,6 months ago,mossy_stone_bricks,dark_oak_log,orange_glazed_terracotta,spruce_planks,cyan_concrete,dark_oak_planks
5801,5658,277,1,6 months ago,light_gray_stained_glass,brown_wool,brown_terracotta,brown_mushroom_block,gray_concrete_powder,stone_bricks
5802,5657,277,5,6 months ago,yellow_concrete,yellow_glazed_terracotta,stripped_oak_log,oak_planks,brown_stained_glass,barrel
5803,5656,277,2,6 months ago,bookshelf,pink_terracotta,white_stained_glass,quartz_pillar,deepslate_bricks,jungle_planks
5804,5655,277,1,6 months ago,stripped_birch_log,light_gray_stained_glass,cyan_terracotta,stone_bricks,quartz_pillar,birch_planks
5805,5654,277,0,6 months ago,hay_block,mossy_cobblestone,honeycomb_block,honey_block,spruce_planks,moss_block
5806,5653,277,3,6 months ago,spruce_log,black_stained_glass,green_terracotta,deepslate_bricks,spruce_planks,green_shulker_box
5807,5652,277,0,6 months ago,packed_ice,iron_bars,snow,cracked_stone_bricks,dead_brain_coral_block,spruce_planks
5808,5651,277,1,6 months ago,hay_block,stripped_birch_log,yellow_terracotta,birch_planks,yellow_concrete,honeycomb_block
5809,5650,277,0,6 months ago,acacia_log,andesite,black_concrete,acacia_planks,basalt,black_wool
5810,5649,277,4,6 months ago,dark_oak_planks,oak_log,brown_stained_glass,light_gray_terracotta,mossy_cobblestone,stone_bricks
5811,5648,277,0,6 months ago,acacia_planks,cobblestone,orange_stained_glass,orange_terracotta,sandstone,cut_sandstone
5812,5647,277,1,6 months ago,spruce_log,pink_wool,spruce_planks,barrel,andesite,stone_bricks
5813,5646,277,6,6 months ago,spruce_planks,yellow_concrete,yellow_terracotta,oak_planks,white_stained_glass,stripped_oak_log
5814,5645,277,1,6 months ago,blackstone,polished_granite,oxidized_cut_copper,pink_terracotta,white_terracotta,warped_planks
5815,5644,277,1,6 months ago,bricks,granite,ancient_debris,basalt,deepslate_diamond_ore,cobbled_deepslate
5816,5643,277,2,6 months ago,gilded_blackstone,deepslate_gold_ore,honeycomb_block,bee_nest,yellow_terracotta,beehive
5817,5642,278,0,6 months ago,dark_oak_log,pink_stained_glass,red_wool,deepslate,stripped_warped_stem,quartz_block
5818,5641,278,3,6 months ago,calcite,blackstone,amethyst_block,deepslate_lapis_ore,deepslate_redstone_ore,deepslate
5819,5640,278,5,6 months ago,acacia_log,basalt,amethyst_block,deepslate_bricks,deepslate,polished_basalt
5820,5639,278,2,6 months ago,granite,bricks,terracotta,polished_granite,dripstone_block,orange_terracotta
5821,5638,278,2,6 months ago,spruce_log,spruce_planks,stone_bricks,stripped_spruce_log,dark_oak_log,stone
5822,5637,278,2,6 months ago,deepslate_gold_ore,yellow_stained_glass,polished_blackstone_bricks,shroomlight,honeycomb_block,deepslate_coal_ore
5823,5636,278,0,6 months ago,red_nether_bricks,birch_planks,nether_bricks,end_stone_bricks,redstone_lamp,end_stone
5824,5635,278,0,6 months ago,acacia_planks,sponge,target,green_shulker_box,dropper,warped_wart_block
5825,5634,278,1,6 months ago,tube_coral_block,calcite,deepslate_tiles,stripped_acacia_log,dark_oak_planks,polished_andesite
5826,5633,278,2,6 months ago,deepslate_tiles,polished_blackstone_bricks,dark_oak_log,dark_oak_planks,coal_block,polished_deepslate
5827,5632,278,3,6 months ago,moss_block,green_concrete_powder,mossy_cobblestone,cobblestone,andesite,stone
5828,5631,278,1,6 months ago,stone_bricks,chiseled_stone_bricks,polished_andesite,stripped_birch_log,chiseled_quartz_block,yellow_terracotta
5829,5630,278,3,6 months ago,spruce_log,spruce_planks,stripped_spruce_log,deepslate_tiles,dark_prismarine,gray_stained_glass
5830,5629,278,3,6 months ago,purple_concrete,amethyst_block,blue_terracotta,dark_oak_planks,black_terracotta,stripped_spruce_log
5831,5628,278,1,6 months ago,lapis_block,quartz_block,prismarine_bricks,cyan_glazed_terracotta,polished_basalt,black_concrete_powder
5832,5627,278,2,6 months ago,polished_blackstone_bricks,sea_lantern,blackstone,polished_diorite,chiseled_polished_blackstone,quartz_bricks
5833,5626,278,0,6 months ago,acacia_planks,black_terracotta,beacon,blue_shulker_box,lime_glazed_terracotta,yellow_concrete_powder
5834,5625,278,3,6 months ago,honey_block,mushroom_stem,mushroom_block,packed_ice,yellow_glazed_terracotta,stripped_spruce_log
5835,5624,278,2,6 months ago,cobbled_deepslate,deepslate_gold_ore,basalt,blackstone,gilded_blackstone,coal_block
5836,5623,278,1,6 months ago,jungle_planks,orange_stained_glass,beehive,prismarine,stripped_oak_log,oxidized_cut_copper
5837,5622,278,2,6 months ago,deepslate_bricks,white_stained_glass,gray_concrete,polished_deepslate,polished_basalt,birch_log
5838,5621,279,2,6 months ago,white_concrete,deepslate_tiles,stone_bricks,cyan_terracotta,dark_oak_planks,bone_block
5839,5620,279,3,6 months ago,dark_oak_planks,spruce_planks,dark_prismarine,deepslate_tiles,deepslate_bricks,cyan_terracotta
5840,5619,279,2,6 months ago,basalt,light_blue_terracotta,warped_planks,blackstone,amethyst_block,spruce_planks
5841,5618,279,2,6 months ago,spruce_planks,cyan_concrete,light_gray_stained_glass,quartz_block,spruce_log,deepslate_bricks
5842,5617,279,2,6 months ago,green_terracotta,black_stained_glass,deepslate,moss_block,stripped_spruce_log,spruce_planks
5843,5616,279,6,6 months ago,blue_terracotta,amethyst_block,acacia_log,deepslate_bricks,stone,stone_bricks
5844,5615,279,1,6 months ago,terracotta,cobbled_deepslate,brown_glazed_terracotta,red_glazed_terracotta,yellow_glazed_terracotta,orange_glazed_terracotta
5845,5614,279,3,6 months ago,dark_oak_log,stripped_spruce_log,spruce_log,warped_planks,glass,deepslate_tiles
5846,5613,279,2,6 months ago,stripped_dark_oak_log,dried_kelp,dripstone_block,spruce_planks,mossy_cobblestone,green_terracotta
5847,5612,279,0,6 months ago,brown_glazed_terracotta,jungle_planks,brown_terracotta,cyan_stained_glass,dark_oak_log,dripstone_block
5848,5611,279,4,6 months ago,andesite,acacia_log,gray_stained_glass,cyan_terracotta,light_blue_terracotta,clay
5849,5610,279,0,6 months ago,oak_planks,spruce_planks,glass,polished_deepslate,cobblestone,green_concrete
5850,5609,279,2,6 months ago,birch_planks,spruce_log,polished_diorite,spruce_planks,gray_terracotta,stripped_birch_log
5851,5608,279,1,6 months ago,end_stone_bricks,oxidized_copper,prismarine_bricks,cyan_terracotta,stone_bricks,quartz_bricks
5852,5607,279,1,6 months ago,magma,tnt,red_sand,nether_bricks,red_nether_bricks,red_terracotta
5853,5606,279,1,6 months ago,chorus_plant,blue_terracotta,purple_concrete,purpur_block,purple_terracotta,magenta_terracotta
5854,5605,279,3,6 months ago,yellow_shulker_box,honey_block,honeycomb_block,spruce_log,brown_concrete_powder,brown_wool
5855,5604,279,6,6 months ago,green_terracotta,stripped_dark_oak_log,spruce_log,spruce_planks,glass,dark_oak_log
5856,5603,279,3,6 months ago,moss_block,prismarine,deepslate_tiles,oxidized_copper,prismarine_bricks,gray_shulker_box
5857,5602,279,3,6 months ago,spruce_log,white_stained_glass,white_terracotta,moss_block,white_concrete,bone_block
5858,5601,279,7,6 months ago,calcite,dark_oak_log,amethyst_block,basalt,barrel,dark_oak_planks
5859,5600,280,2,6 months ago,bone_block,mushroom_stem,light_gray_terracotta,mushroom_block,brown_wool,brown_concrete
5860,5599,280,4,6 months ago,bone_block,mushroom_stem,light_gray_terracotta,brown_mushroom_block,brown_wool,brown_terracotta
5861,5598,280,6,6 months ago,deepslate_bricks,black_stained_glass,spruce_log,dark_prismarine,barrel,blue_terracotta
5862,5597,280,2,6 months ago,deepslate_bricks,amethyst_block,gray_terracotta,stone_bricks,gray_stained_glass,redstone_lamp
5863,5596,280,5,6 months ago,dark_oak_planks,deepslate_tiles,white_concrete,stone_bricks,quartz_block,gray_concrete
5864,5595,280,2,6 months ago,end_stone,warped_stem,warped_planks,end_stone_bricks,brown_terracotta,terracotta
5865,5594,280,0,6 months ago,stone_bricks,cyan_concrete,sandstone,oak_planks,stripped_birch_log,white_concrete
5866,5593,280,2,6 months ago,bricks,stripped_spruce_log,yellow_terracotta,stone_bricks,white_terracotta,glass
5867,5592,280,1,6 months ago,amethyst_block,moss_block,purple_stained_glass,sandstone,birch_planks,purple_terracotta
5868,5591,280,7,6 months ago,dark_oak_log,barrel,honeycomb_block,polished_blackstone_bricks,yellow_terracotta,spruce_planks
5869,5590,280,0,6 months ago,barrel,amethyst_block,dark_oak_log,black_stained_glass,chiseled_quartz_block,dark_oak_planks
5870,5589,280,4,6 months ago,spruce_log,granite,dark_oak_planks,brown_stained_glass,stripped_spruce_log,nether_bricks
5871,5588,280,2,6 months ago,acacia_log,basalt,blackstone,cobbled_deepslate,diorite,exposed_copper
5872,5587,280,5,6 months ago,dark_oak_planks,spruce_log,dark_prismarine,barrel,gray_terracotta,polished_blackstone_bricks
5873,5586,280,4,6 months ago,black_wool,gilded_blackstone,polished_blackstone_bricks,quartz_block,honeycomb_block,gold_block
5874,5585,280,2,6 months ago,stone,calcite,stripped_warped_stem,spruce_planks,sea_lantern,white_terracotta
5875,5584,280,6,6 months ago,spruce_planks,birch_planks,oak_planks,oak_log,stone_bricks,cracked_stone_bricks
5876,5583,280,1,6 months ago,barrel,cyan_terracotta,yellow_concrete_powder,deepslate_bricks,observer,light_blue_shulker_box
5877,5582,280,1,6 months ago,end_stone_bricks,polished_blackstone,stripped_crimson_stem,cobbled_deepslate,dripstone_block,white_stained_glass
5878,5581,280,8,6 months ago,beehive,oak_planks,stripped_oak_log,oak_log,barrel,brown_terracotta
5879,5580,280,7,6 months ago,stone,stone_bricks,dead_tube_coral_block,lodestone,cobblestone,cracked_stone_bricks
5880,5579,281,4,6 months ago,pink_wool,pink_shulker_box,pink_stained_glass,pink_concrete_powder,white_terracotta,pink_glazed_terracotta
5881,5578,281,4,6 months ago,pink_concrete_powder,basalt,pink_glazed_terracotta,black_shulker_box,pink_concrete,black_stained_glass
5882,5577,281,3,6 months ago,cyan_wool,cyan_concrete,cyan_concrete_powder,cyan_shulker_box,warped_wart_block,stripped_warped_stem
5883,5576,281,4,6 months ago,stone_bricks,cobblestone,polished_andesite,granite,polished_granite,bricks
